Using Bao: True
python3 baoctl.py --train_mode retrain --dataset job-light-ranges --repeat 0 --alpha 0.5 --train_query_file workloads/job-light-ranges/varying_value_distribution_queries_200/beta_distribution_2range/value_distribution_7_2/value_distribution_7_2_plans --train_label_file workloads/job-light-ranges/varying_value_distribution_queries_200/beta_distribution_2range/value_distribution_7_2/value_distribution_7_2_time.txt --save_folder workloads/job-light-ranges/varying_value_distribution_queries_200/beta_distribution_2range/value_distribution_7_2 --predict_query_file workloads/job-light-ranges/varying_value_distribution_queries_200/beta_distribution_2range/value_distribution_7_2/value_distribution_7_2.sql --predict_label_file workloads/job-light-ranges/varying_value_distribution_queries_200/beta_distribution_2range/value_distribution_7_2/value_distribution_7_2_time.txt --contrastive --meta
35 1759594275.180935 3.757977247238159
36 1759594275.7142177 0.5331494808197021
37 1759594276.4236538 0.709327220916748
38 1759594276.9505897 0.5268731117248535
39 1759594277.378837 0.42818212509155273
40 1759594280.087194 2.708240032196045
41 1759594282.5672302 2.479921817779541
42 1759594283.6783576 1.1110165119171143
43 1759594284.155805 0.47731590270996094
44 1759594286.6589189 2.503023147583008
45 1759594287.1928048 0.5338053703308105
46 1759594288.1859827 0.9930572509765625
47 1759594288.8379653 0.6518568992614746
48 1759594290.6453536 1.807281732559204
49 1759594291.037622 0.3921947479248047
50 1759594291.956435 0.9186735153198242
51 1759594292.6263545 0.6697709560394287
52 1759594292.894444 0.26796436309814453
53 1759594295.1315522 2.236933469772339
54 1759594297.8106053 2.6789443492889404
55 1759594298.511607 0.7008695602416992
56 1759594300.3521101 1.8404242992401123
57 1759594303.1620345 2.809788942337036
58 1759594304.9589663 1.796818733215332
59 1759594309.053487 4.09441351890564
60 1759594309.3795466 0.32597827911376953
61 1759594311.1003525 1.720672369003296
62 1759594311.4921772 0.3916745185852051
63 1759594314.257401 2.7651543617248535
64 1759594314.6159215 0.3584017753601074
65 1759594316.7505913 2.134549617767334
66 1759594317.8338335 1.0831780433654785
67 1759594318.9195538 1.0856401920318604
68 1759594319.276282 0.3565833568572998
69 1759594319.6047966 0.328449010848999
70 1759594320.3726895 0.7677595615386963
71 1759594321.9555585 1.5827224254608154
72 1759594324.0926318 2.136929750442505
73 1759594325.6948998 1.6021301746368408
74 1759594327.1193576 1.4243214130401611
75 1759594327.8797293 0.7602496147155762
76 1759594328.4009361 0.5211114883422852
77 1759594329.351785 0.9507365226745605
78 1759594332.4071038 3.055239677429199
79 1759594334.938773 2.531541347503662
80 1759594335.5919237 0.6530165672302246
81 1759594336.1458578 0.553800106048584
82 1759594336.9851074 0.8391714096069336
83 1759594337.4677458 0.48246049880981445
84 1759594337.8813012 0.41342711448669434
85 1759594338.194039 0.3126213550567627
86 1759594338.5906591 0.39643144607543945
87 1759594339.2434356 0.6526944637298584
88 1759594341.0205405 1.7769801616668701
89 1759594343.8599365 2.8393030166625977
90 1759594345.503125 1.6430449485778809
91 1759594346.468602 0.9653124809265137
92 1759594346.6421158 0.17337822914123535
93 1759594348.9567173 2.3144290447235107
94 1759594349.4997122 0.5428512096405029
95 1759594353.8674924 4.3676252365112305
96 1759594355.6758983 1.8082916736602783
97 1759594358.9065232 3.230501413345337
98 1759594359.474584 0.567986249923706
99 1759594360.2756505 0.7383129596710205
100 1759594362.592386 2.3166017532348633
101 1759594363.488132 0.8956365585327148
102 1759594365.3704224 1.8821353912353516
103 1759594368.7255664 3.355011224746704
104 1759594369.5551155 0.8294320106506348
105 1759594371.3348093 1.7795495986938477
106 1759594371.9037302 0.5687894821166992
107 1759594374.0651863 2.161334276199341
108 1759594374.591279 0.5259418487548828
109 1759594376.9905143 2.3991572856903076
110 1759594378.37036 1.3797340393066406
111 1759594381.2270179 2.8564977645874023
112 1759594381.7542093 0.5269875526428223
113 1759594383.6564455 1.9021098613739014
114 1759594384.403376 0.7467682361602783
115 1759594385.2223723 0.8188190460205078
116 1759594386.953513 1.7310073375701904
117 1759594387.4143665 0.4607555866241455
118 1759594388.5954115 1.180877923965454
119 1759594389.230588 0.6350510120391846
120 1759594390.1864223 0.9557235240936279
121 1759594391.1733704 0.98677659034729
122 1759594392.2250037 1.0515034198760986
123 1759594394.6149735 2.3897619247436523
124 1759594396.7997837 2.1846702098846436
125 1759594398.9995954 2.1996779441833496
126 1759594399.2629359 0.26321887969970703
127 1759594399.968296 0.7052392959594727
128 1759594400.7639084 0.7954738140106201
129 1759594401.5255468 0.7615056037902832
130 1759594402.0603373 0.5346591472625732
131 1759594402.439909 0.3794424533843994
132 1759594404.5213041 2.0812666416168213
133 1759594404.7772427 0.2558133602142334
134 1759594405.5088797 0.7315144538879395
135 1759594406.1703207 0.661339521408081
136 1759594406.7794795 0.609034538269043
137 1759594409.8988583 3.119288444519043
138 1759594412.1412125 2.242137908935547
139 1759594412.5888047 0.44745850563049316
140 1759594413.4034092 0.8144991397857666
141 1759594414.0526474 0.6490952968597412
142 1759594417.0953748 3.042619466781616
143 1759594417.6163802 0.5208737850189209
144 1759594418.2220752 0.6055479049682617
145 1759594419.052758 0.8304920196533203
146 1759594419.7906864 0.7378170490264893
147 1759594420.867917 1.077101469039917
148 1759594421.886112 1.0181174278259277
149 1759594422.7230563 0.8368284702301025
150 1759594424.1575465 1.4343388080596924
151 1759594424.8271039 0.6694643497467041
152 1759594427.0253758 2.198066473007202
153 1759594430.6939049 3.6683971881866455
154 1759594431.3443656 0.6503665447235107
155 1759594431.8970687 0.5525925159454346
156 1759594434.3578699 2.4606268405914307
157 1759594434.4828575 0.1249086856842041
158 1759594439.169434 4.686439752578735
159 1759594439.301526 0.13193082809448242
160 1759594440.0373185 0.7356600761413574
161 1759594440.79104 0.7536036968231201
162 1759594441.3584044 0.5671932697296143
